	observed_features
SRR1770737	800
SRR1770738	707
SRR1770742	637
SRR1770743	626
SRR1770744	844
SRR1770746	871
SRR1770752	468
SRR1770753	485
SRR1770756	609
SRR1770758	597
SRR1770760	656
SRR1770762	579
SRR1770766	357
SRR1770768	524
SRR1770770	475
SRR1770773	361
SRR1770775	429
SRR1770778	400
